Actual,Predicted,Anomaly_Score
ATTACK,ATTACK,-0.1132859494488837
ATTACK,ATTACK,-0.1132859494488837
ATTACK,ATTACK,-0.1132527890581917
ATTACK,ATTACK,-0.1132527890581917
ATTACK,ATTACK,-0.1132527890581917
ATTACK,ATTACK,-0.1132527890581917
ATTACK,ATTACK,-0.1132217466875477
ATTACK,ATTACK,-0.11316232759581879
ATTACK,ATTACK,-0.11315948362064132
ATTACK,ATTACK,-0.11313158566432657
ATTACK,ATTACK,-0.1131063982670103
ATTACK,ATTACK,-0.1131063982670103
ATTACK,ATTACK,-0.1131063982670103
BENIGN,ATTACK,-0.11302802327079675
ATTACK,ATTACK,-0.11299529990681001
ATTACK,ATTACK,-0.11299527797518316
BENIGN,ATTACK,-0.112988983651935
ATTACK,ATTACK,-0.11294902688050956
ATTACK,ATTACK,-0.11287727542276105
BENIGN,ATTACK,-0.11285399016288933
ATTACK,ATTACK,-0.11284943618615684
BENIGN,ATTACK,-0.11282309709155225
ATTACK,ATTACK,-0.11271688952881243
ATTACK,ATTACK,-0.11269171916718079
ATTACK,ATTACK,-0.11269171916718079
ATTACK,ATTACK,-0.11269171916718079
ATTACK,ATTACK,-0.11266501146864727
ATTACK,ATTACK,-0.11258398239783285
ATTACK,ATTACK,-0.11256595405717551
ATTACK,ATTACK,-0.11246029285665471
ATTACK,ATTACK,-0.1124148652207625
ATTACK,ATTACK,-0.11240300101622214
ATTACK,ATTACK,-0.11239233808200078
ATTACK,ATTACK,-0.11233033410722626
ATTACK,ATTACK,-0.11227732053866313
ATTACK,ATTACK,-0.11227732053866313
ATTACK,ATTACK,-0.11227732053866313
ATTACK,ATTACK,-0.11227732053866313
ATTACK,ATTACK,-0.11227732053866313
ATTACK,ATTACK,-0.11227732053866313
BENIGN,ATTACK,-0.11226334889849443
ATTACK,ATTACK,-0.11226069926341553
ATTACK,ATTACK,-0.11224182814462547
ATTACK,ATTACK,-0.11220466854274225
ATTACK,ATTACK,-0.11216965663788536
ATTACK,ATTACK,-0.11213139702394648
BENIGN,ATTACK,-0.11212459211939052
ATTACK,ATTACK,-0.11204850752749962
BENIGN,ATTACK,-0.11202497217599083
ATTACK,ATTACK,-0.11198879766438607
ATTACK,ATTACK,-0.11198879766438607
ATTACK,ATTACK,-0.11198879766438607
ATTACK,ATTACK,-0.11191901811264593
ATTACK,ATTACK,-0.11191617990419789
ATTACK,ATTACK,-0.11191617990419789
ATTACK,ATTACK,-0.11191617990419789
ATTACK,ATTACK,-0.11175437806485178
ATTACK,ATTACK,-0.11171737737350285
ATTACK,ATTACK,-0.11166425642731237
ATTACK,ATTACK,-0.11162505030561753
ATTACK,ATTACK,-0.11162505030561753
ATTACK,ATTACK,-0.11162505030561753
ATTACK,ATTACK,-0.11162505030561753
ATTACK,ATTACK,-0.11158672262316705
ATTACK,ATTACK,-0.11158672262316705
ATTACK,ATTACK,-0.11156440060682515
ATTACK,ATTACK,-0.11154627135053863
ATTACK,ATTACK,-0.1115236037432834
BENIGN,ATTACK,-0.11149271185281306
ATTACK,ATTACK,-0.11144184356863474
ATTACK,ATTACK,-0.1114403791688462
ATTACK,ATTACK,-0.1113973159741829
ATTACK,ATTACK,-0.1113790134553636
ATTACK,ATTACK,-0.11127938238805868
BENIGN,ATTACK,-0.11123099446646578
ATTACK,ATTACK,-0.11116478878519098
ATTACK,ATTACK,-0.1111276704148324
ATTACK,ATTACK,-0.11110496153031457
ATTACK,ATTACK,-0.11099645014813009
ATTACK,ATTACK,-0.11087976534274235
ATTACK,ATTACK,-0.1108671958511307
BENIGN,ATTACK,-0.11081043575418337
ATTACK,ATTACK,-0.1107616273958929
ATTACK,ATTACK,-0.11074414450513481
ATTACK,ATTACK,-0.11073091386809752
BENIGN,ATTACK,-0.1106514281901112
ATTACK,ATTACK,-0.11062357532666989
ATTACK,ATTACK,-0.11047344759864097
BENIGN,ATTACK,-0.11037487890150288
ATTACK,ATTACK,-0.11034853419938606
ATTACK,ATTACK,-0.11029062101242026
BENIGN,ATTACK,-0.11020349899474635
BENIGN,ATTACK,-0.11015897595704838
BENIGN,ATTACK,-0.11012952586792446
ATTACK,ATTACK,-0.11012876123359439
ATTACK,ATTACK,-0.11008941937175698
ATTACK,ATTACK,-0.11000363013232839
ATTACK,ATTACK,-0.10999903869615701
ATTACK,ATTACK,-0.10999603371783107
ATTACK,ATTACK,-0.10990504840635662
ATTACK,ATTACK,-0.10990504840635662
BENIGN,ATTACK,-0.10985223852569481
BENIGN,ATTACK,-0.10982305104185042
ATTACK,ATTACK,-0.10980276293605595
ATTACK,ATTACK,-0.10979013034114504
BENIGN,ATTACK,-0.10974629036835137
ATTACK,ATTACK,-0.10962854020746315
ATTACK,ATTACK,-0.10962728590893056
ATTACK,ATTACK,-0.10961308667863656
ATTACK,ATTACK,-0.10960074312878532
BENIGN,ATTACK,-0.10954580497143263
ATTACK,ATTACK,-0.1095432270189386
ATTACK,ATTACK,-0.10949253456345842
ATTACK,ATTACK,-0.10949253456345842
ATTACK,ATTACK,-0.10949253456345842
ATTACK,ATTACK,-0.10939031827470092
ATTACK,ATTACK,-0.10937494930875047
ATTACK,ATTACK,-0.1093612095036427
ATTACK,ATTACK,-0.10932581926881202
ATTACK,ATTACK,-0.10928433579169117
ATTACK,ATTACK,-0.10927275632693212
BENIGN,ATTACK,-0.10925489511647624
ATTACK,ATTACK,-0.10920077030623732
ATTACK,ATTACK,-0.10920077030623732
ATTACK,ATTACK,-0.10920077030623732
ATTACK,ATTACK,-0.10920077030623732
ATTACK,ATTACK,-0.10920077030623732
ATTACK,ATTACK,-0.10920077030623732
ATTACK,ATTACK,-0.10920077030623732
ATTACK,ATTACK,-0.10920077030623732
ATTACK,ATTACK,-0.10917719818251692
ATTACK,ATTACK,-0.10913095789664295
ATTACK,ATTACK,-0.10908029972738431
ATTACK,ATTACK,-0.10908029972738431
ATTACK,ATTACK,-0.10908029972738431
BENIGN,ATTACK,-0.10907159198103755
ATTACK,ATTACK,-0.10903214388764881
BENIGN,ATTACK,-0.1089846654421689
ATTACK,ATTACK,-0.1089781525733785
BENIGN,ATTACK,-0.10895824499932594
ATTACK,ATTACK,-0.10891369719187483
ATTACK,ATTACK,-0.10891369719187483
ATTACK,ATTACK,-0.10891369719187483
ATTACK,ATTACK,-0.10891369719187483
ATTACK,ATTACK,-0.10891369719187483
ATTACK,ATTACK,-0.10889270746582658
ATTACK,ATTACK,-0.10887224177241428
ATTACK,ATTACK,-0.10887224177241428
ATTACK,ATTACK,-0.10886264956999314
ATTACK,ATTACK,-0.10885502494664323
ATTACK,ATTACK,-0.10884269050326933
ATTACK,ATTACK,-0.10883249212696411
BENIGN,ATTACK,-0.10879714393755247
ATTACK,ATTACK,-0.10877263453939079
ATTACK,ATTACK,-0.10873336789059707
ATTACK,ATTACK,-0.10871896761565292
ATTACK,ATTACK,-0.10871896761565292
ATTACK,ATTACK,-0.10871896761565292
ATTACK,ATTACK,-0.10871896761565292
ATTACK,ATTACK,-0.10871896761565292
ATTACK,ATTACK,-0.10871896761565292
ATTACK,ATTACK,-0.10871896761565292
ATTACK,ATTACK,-0.10869118436296399
BENIGN,ATTACK,-0.10867927007684108
ATTACK,ATTACK,-0.10867583302933381
ATTACK,ATTACK,-0.10867178407278644
ATTACK,ATTACK,-0.10866834370942602
ATTACK,ATTACK,-0.10866834370942602
ATTACK,ATTACK,-0.10866203863786394
ATTACK,ATTACK,-0.10862140562714473
ATTACK,ATTACK,-0.1085853234702483
ATTACK,ATTACK,-0.1085853234702483
ATTACK,ATTACK,-0.1085853234702483
ATTACK,ATTACK,-0.1085853234702483
ATTACK,ATTACK,-0.10852304728029827
ATTACK,ATTACK,-0.10852304728029827
ATTACK,ATTACK,-0.10852304728029827
ATTACK,ATTACK,-0.10852304728029827
ATTACK,ATTACK,-0.10850852079207174
ATTACK,ATTACK,-0.10850185385678801
ATTACK,ATTACK,-0.10846042647601051
ATTACK,ATTACK,-0.10838152148995528
ATTACK,ATTACK,-0.108378437785284
BENIGN,ATTACK,-0.10836977464628095
BENIGN,ATTACK,-0.108344707496274
ATTACK,ATTACK,-0.10833898359484462
ATTACK,ATTACK,-0.10833289889411546
ATTACK,ATTACK,-0.1083072559873719
ATTACK,ATTACK,-0.1083072559873719
ATTACK,ATTACK,-0.1083072559873719
ATTACK,ATTACK,-0.1083072559873719
ATTACK,ATTACK,-0.1082631341994571
ATTACK,ATTACK,-0.10826010435744782
ATTACK,ATTACK,-0.10817370223318501
ATTACK,ATTACK,-0.10817370223318501
ATTACK,ATTACK,-0.10817370223318501
ATTACK,ATTACK,-0.10817370223318501
ATTACK,ATTACK,-0.10817370223318501
ATTACK,ATTACK,-0.10817370223318501
ATTACK,ATTACK,-0.10817370223318501
ATTACK,ATTACK,-0.10814205884328432
ATTACK,ATTACK,-0.10804888971396376
ATTACK,ATTACK,-0.10804888971396376
ATTACK,ATTACK,-0.10788924849054649
ATTACK,ATTACK,-0.10784870308476469
ATTACK,ATTACK,-0.10783897082817973
ATTACK,ATTACK,-0.10783897082817973
ATTACK,ATTACK,-0.10782490836067837
ATTACK,ATTACK,-0.10778352706698935
ATTACK,ATTACK,-0.10776235939922518
ATTACK,ATTACK,-0.10775278468194416
ATTACK,ATTACK,-0.10775278468194416
BENIGN,ATTACK,-0.1077394083776898
ATTACK,ATTACK,-0.10772089453786826
ATTACK,ATTACK,-0.10770016742272048
ATTACK,ATTACK,-0.10770016742272048
ATTACK,ATTACK,-0.10770016742272048
ATTACK,ATTACK,-0.10770016742272048
ATTACK,ATTACK,-0.10763763129788528
ATTACK,ATTACK,-0.10763763129788528
ATTACK,ATTACK,-0.10763763129788528
ATTACK,ATTACK,-0.10762805854557667
ATTACK,ATTACK,-0.10755237427751518
BENIGN,ATTACK,-0.10754482824204703
BENIGN,ATTACK,-0.10753920712836196
BENIGN,ATTACK,-0.10749210498883277
ATTACK,ATTACK,-0.10746904633666277
ATTACK,ATTACK,-0.10746277730969356
ATTACK,ATTACK,-0.10746277730969356
ATTACK,ATTACK,-0.10746277730969356
ATTACK,ATTACK,-0.10744162081288744
ATTACK,ATTACK,-0.10738559979859097
ATTACK,ATTACK,-0.10735129478006888
ATTACK,ATTACK,-0.10735129478006888
ATTACK,ATTACK,-0.10735129478006888
ATTACK,ATTACK,-0.10734172653871954
ATTACK,ATTACK,-0.10727464783471197
ATTACK,ATTACK,-0.10727464783471197
ATTACK,ATTACK,-0.10724595985408447
ATTACK,ATTACK,-0.10723623724801234
ATTACK,ATTACK,-0.10723623724801234
ATTACK,ATTACK,-0.10723623724801234
ATTACK,ATTACK,-0.10723623724801234
ATTACK,ATTACK,-0.10721955152398199
ATTACK,ATTACK,-0.10721955152398199
ATTACK,ATTACK,-0.10721955152398199
ATTACK,ATTACK,-0.10721955152398199
ATTACK,ATTACK,-0.10721708476180758
ATTACK,ATTACK,-0.10709938204534442
ATTACK,ATTACK,-0.10709938204534442
ATTACK,ATTACK,-0.10709938204534442
ATTACK,ATTACK,-0.10705818010199097
ATTACK,ATTACK,-0.10705704338053923
ATTACK,ATTACK,-0.10705464976626244
ATTACK,ATTACK,-0.10705464976626244
ATTACK,ATTACK,-0.10695208512834675
ATTACK,ATTACK,-0.10694050818754341
ATTACK,ATTACK,-0.10694050818754341
ATTACK,ATTACK,-0.10694050818754341
ATTACK,ATTACK,-0.10694050818754341
ATTACK,ATTACK,-0.10694050818754341
ATTACK,ATTACK,-0.10680885403699358
ATTACK,ATTACK,-0.10680638894323213
ATTACK,ATTACK,-0.10680638894323213
ATTACK,ATTACK,-0.10673080701979021
BENIGN,ATTACK,-0.1067211607723959
ATTACK,ATTACK,-0.10668876583588205
ATTACK,ATTACK,-0.10668876583588205
ATTACK,ATTACK,-0.10666607165981656
ATTACK,ATTACK,-0.10664133121014063
BENIGN,ATTACK,-0.10663086284555467
ATTACK,ATTACK,-0.10662588071801338
BENIGN,ATTACK,-0.1065406563899921
ATTACK,ATTACK,-0.10652044413098016
ATTACK,ATTACK,-0.1065110059691633
BENIGN,ATTACK,-0.1064897955240931
ATTACK,ATTACK,-0.10645345613465351
ATTACK,ATTACK,-0.10641509748895805
BENIGN,ATTACK,-0.10640775620859977
ATTACK,ATTACK,-0.1063984343283233
ATTACK,ATTACK,-0.1063984343283233
ATTACK,ATTACK,-0.1063984343283233
ATTACK,ATTACK,-0.1063984343283233
BENIGN,ATTACK,-0.1063617274352322
ATTACK,ATTACK,-0.10634940625974965
BENIGN,ATTACK,-0.10634833259886534
BENIGN,ATTACK,-0.10633422142678395
ATTACK,ATTACK,-0.10632044009880393
ATTACK,ATTACK,-0.10624631448022925
ATTACK,ATTACK,-0.10622520034995642
ATTACK,ATTACK,-0.1061989471876642
BENIGN,ATTACK,-0.10619378562745208
BENIGN,ATTACK,-0.1061162759907267
ATTACK,ATTACK,-0.10611472036793523
BENIGN,ATTACK,-0.10610761672159552
BENIGN,ATTACK,-0.10608068087537303
ATTACK,ATTACK,-0.10605583177598477
ATTACK,ATTACK,-0.10605583177598477
ATTACK,ATTACK,-0.10605583177598477
BENIGN,ATTACK,-0.10601410244709342
BENIGN,ATTACK,-0.10598494093123967
BENIGN,ATTACK,-0.10595161014398458
BENIGN,ATTACK,-0.10595161014398458
BENIGN,ATTACK,-0.10592412273943086
ATTACK,ATTACK,-0.10581517539982432
ATTACK,ATTACK,-0.10579564825013787
ATTACK,ATTACK,-0.10578976789029337
ATTACK,ATTACK,-0.10578616738555169
ATTACK,ATTACK,-0.10577024064809104
ATTACK,ATTACK,-0.10569084690954855
ATTACK,ATTACK,-0.10564592137955497
ATTACK,ATTACK,-0.10564592137955497
ATTACK,ATTACK,-0.10562637124792029
ATTACK,ATTACK,-0.10553551545083117
BENIGN,ATTACK,-0.10551201345442485
ATTACK,ATTACK,-0.10550430213943796
ATTACK,ATTACK,-0.10550430213943796
ATTACK,ATTACK,-0.10547967022619431
ATTACK,ATTACK,-0.10543593463725787
ATTACK,ATTACK,-0.10543593463725787
ATTACK,ATTACK,-0.10542651335166697
ATTACK,ATTACK,-0.10542651335166697
BENIGN,ATTACK,-0.1054153511551682
ATTACK,ATTACK,-0.10540542777313522
ATTACK,ATTACK,-0.10532225951534058
ATTACK,ATTACK,-0.10528118337336412
ATTACK,ATTACK,-0.10528118337336412
BENIGN,ATTACK,-0.10524036899969436
ATTACK,ATTACK,-0.10523628822908881
ATTACK,ATTACK,-0.10523628822908881
ATTACK,ATTACK,-0.10523628822908881
ATTACK,ATTACK,-0.10519625698381463
ATTACK,ATTACK,-0.10518546936682038
ATTACK,ATTACK,-0.1051769545627137
ATTACK,ATTACK,-0.10512986243558442
ATTACK,ATTACK,-0.1051029687407995
ATTACK,ATTACK,-0.10506157034280117
ATTACK,ATTACK,-0.10501702859946216
ATTACK,ATTACK,-0.10499595728231914
ATTACK,ATTACK,-0.10498747581244372
ATTACK,ATTACK,-0.1049705841302837
ATTACK,ATTACK,-0.1049385665812883
ATTACK,ATTACK,-0.10492199277331149
BENIGN,ATTACK,-0.10489424528488245
ATTACK,ATTACK,-0.10487179691617743
ATTACK,ATTACK,-0.10487179691617743
ATTACK,ATTACK,-0.10487179691617743
ATTACK,ATTACK,-0.10482693213706895
ATTACK,ATTACK,-0.10482693213706895
ATTACK,ATTACK,-0.10477614764651821
ATTACK,ATTACK,-0.1047706645595925
ATTACK,ATTACK,-0.10468550440263213
ATTACK,ATTACK,-0.10468550440263213
ATTACK,ATTACK,-0.10466921957701569
ATTACK,ATTACK,-0.10461028850170806
ATTACK,ATTACK,-0.10460782080533326
ATTACK,ATTACK,-0.10460782080533326
ATTACK,ATTACK,-0.10458676373993325
ATTACK,ATTACK,-0.10458676373993325
ATTACK,ATTACK,-0.10458676373993325
ATTACK,ATTACK,-0.10458676373993325
ATTACK,ATTACK,-0.10458676373993325
ATTACK,ATTACK,-0.10458676373993325
ATTACK,ATTACK,-0.10458676373993325
ATTACK,ATTACK,-0.10458440319347562
ATTACK,ATTACK,-0.10454192010241303
ATTACK,ATTACK,-0.10454192010241303
ATTACK,ATTACK,-0.10454192010241303
BENIGN,ATTACK,-0.10448964669931848
ATTACK,ATTACK,-0.10448567903985506
ATTACK,ATTACK,-0.10447298965082008
ATTACK,ATTACK,-0.10442057550216977
ATTACK,ATTACK,-0.10436710277402428
ATTACK,ATTACK,-0.10432291202230715
ATTACK,ATTACK,-0.10432291202230715
ATTACK,ATTACK,-0.10432054373436217
ATTACK,ATTACK,-0.1041778469586615
ATTACK,ATTACK,-0.10416841539708599
ATTACK,ATTACK,-0.10416841539708599
ATTACK,ATTACK,-0.10416841539708599
ATTACK,ATTACK,-0.10416841539708599
ATTACK,ATTACK,-0.10416841539708599
ATTACK,ATTACK,-0.10416841539708599
ATTACK,ATTACK,-0.10416841539708599
ATTACK,ATTACK,-0.10416841539708599
ATTACK,ATTACK,-0.10416841539708599
ATTACK,ATTACK,-0.10416841539708599
ATTACK,ATTACK,-0.10416841539708599
ATTACK,ATTACK,-0.10416841539708599
ATTACK,ATTACK,-0.10416841539708599
ATTACK,ATTACK,-0.1041525081176613
BENIGN,ATTACK,-0.10414859940083321
BENIGN,ATTACK,-0.10414182381987547
ATTACK,ATTACK,-0.10410398246871622
ATTACK,ATTACK,-0.10410398246871622
ATTACK,ATTACK,-0.10410160049830197
ATTACK,ATTACK,-0.10403577032464395
BENIGN,ATTACK,-0.1040258252613887
ATTACK,ATTACK,-0.10400905037893238
ATTACK,ATTACK,-0.10400905037893238
BENIGN,ATTACK,-0.10400656089120641
ATTACK,ATTACK,-0.10399366692812284
BENIGN,ATTACK,-0.10396497872272203
BENIGN,ATTACK,-0.1039239980367771
ATTACK,ATTACK,-0.10391417369911882
ATTACK,ATTACK,-0.10391180701298308
ATTACK,ATTACK,-0.10391180701298308
BENIGN,ATTACK,-0.10390533991843354
BENIGN,ATTACK,-0.10390271972714149
BENIGN,ATTACK,-0.10390271972714149
BENIGN,ATTACK,-0.10387764484211948
ATTACK,ATTACK,-0.10386781389121102
ATTACK,ATTACK,-0.10386781389121102
ATTACK,ATTACK,-0.10386781389121102
BENIGN,ATTACK,-0.10383150014802012
ATTACK,ATTACK,-0.10379023534213949
ATTACK,ATTACK,-0.10379023534213949
ATTACK,ATTACK,-0.10375978156884602
ATTACK,ATTACK,-0.10375978156884602
ATTACK,ATTACK,-0.10375978156884602
ATTACK,ATTACK,-0.10372442375393942
ATTACK,ATTACK,-0.10372442375393942
BENIGN,ATTACK,-0.10372252495500212
ATTACK,ATTACK,-0.103711804085869
ATTACK,ATTACK,-0.103711804085869
ATTACK,ATTACK,-0.103711804085869
ATTACK,ATTACK,-0.103711804085869
ATTACK,ATTACK,-0.10370551814599771
ATTACK,ATTACK,-0.10365558651406692
ATTACK,ATTACK,-0.10362722621189124
ATTACK,ATTACK,-0.10362722621189124
ATTACK,ATTACK,-0.10362722621189124
ATTACK,ATTACK,-0.10360324324284242
ATTACK,ATTACK,-0.10358515129231738
ATTACK,ATTACK,-0.1035606012850433
BENIGN,ATTACK,-0.10355575277347762
ATTACK,ATTACK,-0.10350334674374362
ATTACK,ATTACK,-0.10350334674374362
ATTACK,ATTACK,-0.10350269231885834
ATTACK,ATTACK,-0.10349438618045625
ATTACK,ATTACK,-0.10343418724019726
ATTACK,ATTACK,-0.10343418724019726
ATTACK,ATTACK,-0.10343418724019726
BENIGN,ATTACK,-0.10342309419492968
ATTACK,ATTACK,-0.10337685811913166
ATTACK,ATTACK,-0.1032971974017769
BENIGN,ATTACK,-0.10323454366373752
ATTACK,ATTACK,-0.10321895842100592
BENIGN,ATTACK,-0.10316279731926237
BENIGN,ATTACK,-0.103157214701187
BENIGN,ATTACK,-0.10312384831839627
ATTACK,ATTACK,-0.10309516273966357
ATTACK,ATTACK,-0.10308249122564384
ATTACK,ATTACK,-0.10302605001266485
ATTACK,ATTACK,-0.10298844984298416
ATTACK,ATTACK,-0.10292164972468987
ATTACK,ATTACK,-0.10289543026800863
ATTACK,ATTACK,-0.10284501533230539
ATTACK,ATTACK,-0.10282364434564029
ATTACK,ATTACK,-0.10281096676509571
ATTACK,ATTACK,-0.10281096676509571
ATTACK,ATTACK,-0.10281096676509571
BENIGN,ATTACK,-0.10280034452081177
ATTACK,ATTACK,-0.10268660127395435
ATTACK,ATTACK,-0.1026802083716436
ATTACK,ATTACK,-0.1026802083716436
ATTACK,ATTACK,-0.1026802083716436
ATTACK,ATTACK,-0.10261818883179996
ATTACK,ATTACK,-0.10261818883179996
BENIGN,ATTACK,-0.1026166578861002
ATTACK,ATTACK,-0.10261552774765714
BENIGN,ATTACK,-0.10258121162202738
ATTACK,ATTACK,-0.10258061409327535
ATTACK,ATTACK,-0.10258061409327535
ATTACK,ATTACK,-0.10258061409327535
ATTACK,ATTACK,-0.10252834241782982
ATTACK,ATTACK,-0.10252552196202569
BENIGN,ATTACK,-0.10249835656320805
BENIGN,ATTACK,-0.1024952403034417
BENIGN,ATTACK,-0.1024952403034417
BENIGN,ATTACK,-0.1024952403034417
BENIGN,ATTACK,-0.10247287157031315
ATTACK,ATTACK,-0.10240325105739467
BENIGN,ATTACK,-0.10230719662551668
ATTACK,ATTACK,-0.10229245127017406
ATTACK,ATTACK,-0.10227258110336024
ATTACK,ATTACK,-0.10227258110336024
ATTACK,ATTACK,-0.1022106035108965
ATTACK,ATTACK,-0.1022106035108965
ATTACK,ATTACK,-0.1022106035108965
ATTACK,ATTACK,-0.10215124946985554
BENIGN,ATTACK,-0.1021443065477935
ATTACK,ATTACK,-0.10211821651450947
BENIGN,ATTACK,-0.10209625059078076
ATTACK,ATTACK,-0.102087731534791
BENIGN,ATTACK,-0.10208580336462991
ATTACK,ATTACK,-0.10203811935881835
ATTACK,ATTACK,-0.10202981363604224
BENIGN,ATTACK,-0.10202892992449242
ATTACK,ATTACK,-0.10191025585168911
ATTACK,ATTACK,-0.1018906008829733
ATTACK,ATTACK,-0.1018850862643077
ATTACK,ATTACK,-0.10186522953682986
ATTACK,ATTACK,-0.10186522953682986
BENIGN,ATTACK,-0.10185598193536904
BENIGN,ATTACK,-0.10184217438357412
ATTACK,ATTACK,-0.10180329386337439
ATTACK,ATTACK,-0.10180329386337439
ATTACK,ATTACK,-0.10180329386337439
ATTACK,ATTACK,-0.10178781836260054
ATTACK,ATTACK,-0.10178781836260054
ATTACK,ATTACK,-0.10174397996688322
ATTACK,ATTACK,-0.10170787335305509
ATTACK,ATTACK,-0.10170133536820258
ATTACK,ATTACK,-0.10162654389718595
ATTACK,ATTACK,-0.10162241540234074
ATTACK,ATTACK,-0.10162048698816661
ATTACK,ATTACK,-0.10155718657255497
ATTACK,ATTACK,-0.10155718657255497
ATTACK,ATTACK,-0.10154400901183358
BENIGN,ATTACK,-0.1015139819110753
ATTACK,ATTACK,-0.10149413071575608
ATTACK,ATTACK,-0.10139793746872383
BENIGN,ATTACK,-0.1013476629429394
ATTACK,ATTACK,-0.10133698592368645
ATTACK,ATTACK,-0.10125746528199886
ATTACK,ATTACK,-0.10123894771018216
ATTACK,ATTACK,-0.10121000316417117
ATTACK,ATTACK,-0.10120777488490784
ATTACK,ATTACK,-0.10115787195067538
ATTACK,ATTACK,-0.10115031886846815
ATTACK,ATTACK,-0.10113022845458342
ATTACK,ATTACK,-0.10113022845458342
BENIGN,ATTACK,-0.10109677631092584
BENIGN,ATTACK,-0.10103881358588407
ATTACK,ATTACK,-0.1010360402518572
ATTACK,ATTACK,-0.10102667904796014
BENIGN,ATTACK,-0.10100198931081472
ATTACK,ATTACK,-0.10098684695071869
ATTACK,ATTACK,-0.10097778154119663
ATTACK,ATTACK,-0.10095333376679783
ATTACK,ATTACK,-0.1009005742729111
ATTACK,ATTACK,-0.10087964632217028
ATTACK,ATTACK,-0.10087964632217028
ATTACK,ATTACK,-0.10085080029664939
ATTACK,ATTACK,-0.10081298988806542
ATTACK,ATTACK,-0.10080779243848892
ATTACK,ATTACK,-0.10080114350803027
ATTACK,ATTACK,-0.10075633072642709
ATTACK,ATTACK,-0.10072364952681423
ATTACK,ATTACK,-0.10072364952681423
ATTACK,ATTACK,-0.10072364952681423
ATTACK,ATTACK,-0.10072364952681423
ATTACK,ATTACK,-0.10067203921436785
ATTACK,ATTACK,-0.10067014708431177
ATTACK,ATTACK,-0.10067014708431177
ATTACK,ATTACK,-0.10067014708431177
ATTACK,ATTACK,-0.10066801119224544
ATTACK,ATTACK,-0.1006646436476405
ATTACK,ATTACK,-0.10060706661833396
ATTACK,ATTACK,-0.10060706661833396
ATTACK,ATTACK,-0.10060706661833396
ATTACK,ATTACK,-0.10060706661833396
ATTACK,ATTACK,-0.10060706661833396
ATTACK,ATTACK,-0.10060706661833396
ATTACK,ATTACK,-0.10054473902934657
ATTACK,ATTACK,-0.10054473902934657
ATTACK,ATTACK,-0.10054473902934657
BENIGN,ATTACK,-0.10053347476439733
BENIGN,ATTACK,-0.10052317984557235
BENIGN,ATTACK,-0.10043252141041681
ATTACK,ATTACK,-0.1004286983500472
BENIGN,ATTACK,-0.10040183451751827
ATTACK,ATTACK,-0.10035000468718391
ATTACK,ATTACK,-0.10035000468718391
BENIGN,ATTACK,-0.10033500242736493
ATTACK,ATTACK,-0.10030547530015443
ATTACK,ATTACK,-0.10030547530015443
ATTACK,ATTACK,-0.10030547530015443
ATTACK,ATTACK,-0.10030547530015443
ATTACK,ATTACK,-0.10028348118351882
BENIGN,ATTACK,-0.10026863589762802
BENIGN,ATTACK,-0.10019617475696141
ATTACK,ATTACK,-0.10011978862536197
ATTACK,ATTACK,-0.10009748755408865
BENIGN,ATTACK,-0.10009742439675584
ATTACK,ATTACK,-0.10008800196166323
ATTACK,ATTACK,-0.10008800196166323
ATTACK,ATTACK,-0.10008800196166323
BENIGN,ATTACK,-0.10008405677507493
ATTACK,ATTACK,-0.10006710231090088
ATTACK,ATTACK,-0.10004776043799224
ATTACK,ATTACK,-0.1000225939074132
ATTACK,ATTACK,-0.0999439534695975
ATTACK,ATTACK,-0.09985977594136808
ATTACK,ATTACK,-0.09985575336616881
ATTACK,ATTACK,-0.0998307076910675
ATTACK,ATTACK,-0.09980522304868178
ATTACK,ATTACK,-0.09980522304868178
ATTACK,ATTACK,-0.0997951625423299
BENIGN,ATTACK,-0.0997140713502791
ATTACK,ATTACK,-0.09971389311613155
ATTACK,ATTACK,-0.09971389311613155
BENIGN,ATTACK,-0.09969329264281768
ATTACK,ATTACK,-0.0996821279515806
BENIGN,ATTACK,-0.0996183387920101
ATTACK,ATTACK,-0.09956737669006444
ATTACK,ATTACK,-0.09956737669006444
ATTACK,ATTACK,-0.09956737669006444
ATTACK,ATTACK,-0.09953817688779032
ATTACK,ATTACK,-0.09953817688779032
ATTACK,ATTACK,-0.09953313074024894
ATTACK,ATTACK,-0.09953313074024894
ATTACK,ATTACK,-0.09949370771595867
ATTACK,ATTACK,-0.09949370771595867
ATTACK,ATTACK,-0.09949370771595867
ATTACK,ATTACK,-0.09945405629366189
ATTACK,ATTACK,-0.09944901085414037
ATTACK,ATTACK,-0.09942500770388996
ATTACK,ATTACK,-0.09942500770388996
ATTACK,ATTACK,-0.09942500770388996
ATTACK,ATTACK,-0.09942500770388996
ATTACK,ATTACK,-0.09938820638869772
BENIGN,ATTACK,-0.09938153750153422
ATTACK,ATTACK,-0.09936256796723542
ATTACK,ATTACK,-0.09935352705867251
ATTACK,ATTACK,-0.09927652845742152
ATTACK,ATTACK,-0.09927652845742152
ATTACK,ATTACK,-0.09927652845742152
ATTACK,ATTACK,-0.09927652845742152
ATTACK,ATTACK,-0.09927652845742152
ATTACK,ATTACK,-0.09925565706836881
ATTACK,ATTACK,-0.09925565706836881
ATTACK,ATTACK,-0.09923052466093385
BENIGN,ATTACK,-0.09921146685401672
